feature,weight
BIAS,249.08125791028334
bp_1,-175.8171721782955
bp_2,0.0445636944262153
bp_3,-197.00275010234145
bp_4,43.21563154505662
bp_5,249.7333237363354
bp_6,-218.95261649492613
bp_7,-58.94354354096826
bp_8,15.218355160337632
bp_9,-71.3790454276442
bp_10,-2.804633994924534
bp_11,8.943409088653253
bp_12,-23.202666390127852
bp_13,52.21120730709822
bp_14,15.24979054749026
bp_15,-35.94432885401632
bp_16,-7.12717137923401
bp_17,26.99128841783114
bp_18,-17.63018503808171
bp_19,-55.733033523909064
bp_20,2.3595967958852384
bp_21,-2.651417402080305
bp_22,39.71831392306568
bp_23,4.757664901171249
bp_24,-25.03316577577694
bp_25,5.0699962188636984
bp_26,-1.8569180360456545
bp_27,-22.82133446408321
bp_28,-29.148403902237945
bp_29,18.399300016760517
bp_30,0.8483287871377453
bp_31,8.289424100676927
bp_32,15.717176516031241
bp_33,-3.4017042225725582
bp_34,0.809545201821651
bp_35,-6.881400891032463
bp_36,4.116845448586974
bp_37,-1.234619480972502
bp_38,0.1917880045999714
bp_39,9.793395495150586
bp_40,4.47422915866157
bp_41,-2.376961052461169
bp_42,7.102991412410252
bp_43,8.512017832525645
bp_44,-4.014877326911812
bp_45,6.727007001399271
bp_46,-3.1167486118672443
bp_47,-6.083690762689121
bp_48,-2.6868908772630133
bp_49,-0.4925797469628134
bp_50,-1.3201290499643843
bp_51,0.12270775284471645
bp_52,4.038010210050957
bp_53,4.194049041254487
bp_54,-1.5339519988654091
bp_55,-0.5698205569976249
rp_1,-175.8171721782955
rp_2,30.33847487697349
rp_3,-107.24849827863655
rp_4,58.56689728203873
rp_5,-54.69266717326502
rp_6,-57.41411274289825
rp_7,189.9999008264577
rp_8,-77.08269006796112
rp_9,-87.80560923243789
rp_10,-71.4757383078773
rp_11,54.57324861683634
rp_12,-42.21048424089055
rp_13,36.095384788742855
rp_14,53.66363920722008
rp_15,68.50101656433948
rp_16,-38.69057650310395
rp_17,-37.28948061713823
rp_18,-22.83965103313626
rp_19,16.052047295478232
rp_20,-5.804930120709619
rp_21,34.83925975669699
rp_22,-19.242564066619217
rp_23,30.959016634915805
rp_24,-55.84787178950336
rp_25,14.90789219041334
rp_26,-24.628127412190256
rp_27,26.073193685881126
rp_28,-26.856408755312103
rp_29,-8.902743854735448
rp_30,-17.618355287581473
rp_31,-13.545004106691646
rp_32,-21.089839072818243
rp_33,-14.667216689683755
rp_34,-16.36853408710105
rp_35,2.393888785920924
rp_36,6.083931583755081
rp_37,8.303359588197651
rp_38,2.553823907256985
rp_39,-18.93901977254814
rp_40,-11.67662892875908
rp_41,17.212945598105176
rp_42,-4.772471248737588
rp_43,-4.298602123406752
rp_44,-0.5681429026610556
rp_45,-3.52212118935378
rp_46,-1.077179361255694
rp_47,7.494832590710979
rp_48,3.032004816232961
rp_49,-1.1896299567300435
rp_50,3.919432090945097
rp_51,3.375485263005104
rp_52,-5.489472577630495
rp_53,-0.6133295980436441
rp_54,-1.8684206848275016
rp_55,0.47393743606644956
ebv,0.3507202567228086
