feature,weight
BIAS,259.4571781193731
bp_1,-181.8903611156679
bp_2,-3.5837663760677674
bp_3,-129.7195291048102
bp_4,-1.538197374793532
bp_5,133.14702299239588
bp_6,-20.784650860061582
bp_7,20.026030798901957
bp_8,15.607189110634016
bp_9,8.863654390703608
bp_10,8.52209215873269
bp_11,-5.6138162209584515
bp_12,-22.9208440254524
bp_13,52.47951391450321
bp_14,-18.270958635562476
bp_15,-67.66069518499727
bp_16,-46.110793077957766
bp_17,83.31239852345506
bp_18,26.527560645552164
bp_19,-50.65833055462315
bp_20,9.567140309164383
bp_21,-30.759210312054602
bp_22,49.83577798364444
bp_23,-129.84266059504358
bp_24,-27.554875588827674
bp_25,25.9631005404551
bp_26,-20.283854112741427
bp_27,-48.79724507128372
bp_28,-58.74189365735002
bp_29,25.128286147526172
bp_30,-39.42534438342317
bp_31,48.85304878192569
bp_32,-0.08609307991170598
bp_33,42.43656347036031
bp_34,17.735752377098017
bp_35,-3.122095631031783
bp_36,-20.498726917935528
bp_37,46.20682438268816
bp_38,-24.295025063339644
bp_39,35.19795076323817
bp_40,-19.31097257959399
bp_41,-20.2233432577627
bp_42,26.904255539290308
bp_43,24.119140900720673
bp_44,-3.3267378203025824
bp_45,-33.42342767095937
bp_46,-25.912504090906925
bp_47,-1.50199956069697
bp_48,-0.7601759822929851
bp_49,2.361736087557379
bp_50,-9.932746887420747
bp_51,9.494078800110017
bp_52,-3.6833647388783737
bp_53,4.875722481170862
bp_54,-8.414213929783312
bp_55,-1.117933040811069
rp_1,-181.8903611156679
rp_2,12.190873570481568
rp_3,-3.042179960346747
rp_4,-4.859679603473734
rp_5,-11.72587254153481
rp_6,-110.93481495049657
rp_7,43.79432678710953
rp_8,-59.93339937651112
rp_9,-32.033101757284655
rp_10,-35.12690025267756
rp_11,49.86441055066997
rp_12,26.27656427970495
rp_13,11.576159187600993
rp_14,23.16185491011932
rp_15,-44.79076375146372
rp_16,-88.56426681395429
rp_17,-33.15628791376472
rp_18,-47.350159111695085
rp_19,15.149077901508067
rp_20,-0.9533613823020958
rp_21,68.20134393651675
rp_22,16.49641595959108
rp_23,57.095832390689175
rp_24,35.06794502548049
rp_25,-69.23894297617815
rp_26,-10.460943212747218
rp_27,-28.16928575670798
rp_28,-2.095498896066444
rp_29,-15.055785774224493
rp_30,-42.97165368569903
rp_31,-39.11781605663519
rp_32,-12.864365838334189
rp_33,-13.095526780422905
rp_34,7.335713033261279
rp_35,32.14325915552724
rp_36,-5.1379441147750295
rp_37,-19.254735672888575
rp_38,10.72283630905347
rp_39,-17.277525410104907
rp_40,-17.0407333578533
rp_41,-3.3271544889113556
rp_42,-31.712618822486554
rp_43,4.4559593283952745
rp_44,8.815222485699284
rp_45,-20.719825984937962
rp_46,-12.765253931692316
rp_47,14.364336666364238
rp_48,26.574316351033687
rp_49,-17.544369171354408
rp_50,6.792921322483979
rp_51,-0.18243940756788754
rp_52,-26.826534419793205
rp_53,8.752446412853116
rp_54,-6.2546536243403645
rp_55,7.155197725271879
ebv,-0.15844185680377895
