feature,weight
BIAS,331.98664895501616
bp_1,-234.6920784719691
bp_2,3.274775093196055
bp_3,-156.7867339322981
bp_4,1.5891437168806057
bp_5,220.80468137567016
bp_6,-229.65776285558567
bp_7,-38.756207780154924
bp_8,15.58674261812692
bp_9,-44.527531844156556
bp_10,-25.45194550275135
bp_11,20.137602008778547
bp_12,-9.97182759050391
bp_13,55.96800687643287
bp_14,-10.699339079339989
bp_15,-13.481072072765455
bp_16,-21.909375425310657
bp_17,42.82920165083417
bp_18,4.071623958874644
bp_19,-70.07146997018015
bp_20,-29.184610530446374
bp_21,-52.3199635761567
bp_22,144.1151741502169
bp_23,0.5295652175098085
bp_24,1.4273575939123926
bp_25,7.222377614390549
bp_26,-12.42229945043948
bp_27,-33.057929636672014
bp_28,-46.08738350884576
bp_29,18.90225495388814
bp_30,3.56324585177216
bp_31,-14.064389751474858
bp_32,43.34647471090275
bp_33,-13.144436168230225
bp_34,3.7277414095271078
bp_35,25.889176452300077
bp_36,20.191347742025584
bp_37,-4.394346179475042
bp_38,-29.95655719974868
bp_39,20.132043609466358
bp_40,-20.445361674498205
bp_41,5.831323774821832
bp_42,32.318802849397294
bp_43,0.6742505200679014
bp_44,12.406223443388656
bp_45,1.2335310945132778
bp_46,10.945852975733983
bp_47,-11.65103906176433
bp_48,-8.430711782458518
bp_49,-14.425331147873028
bp_50,4.418762348573874
bp_51,-2.0559704416258406
bp_52,-1.8957906408042107
bp_53,0.5215096203488389
bp_54,-0.684982709944093
bp_55,-0.9342789102196362
rp_1,-234.6920784719691
rp_2,-8.028805723828736
rp_3,-96.4590639846071
rp_4,-1.9641331419688395
rp_5,17.92906196657383
rp_6,-114.86507931173547
rp_7,156.3809686356218
rp_8,-84.3329099627066
rp_9,-89.85008470835538
rp_10,-68.73153166779761
rp_11,46.4770348939044
rp_12,-45.055611620149
rp_13,-12.448271810242
rp_14,34.07829244054786
rp_15,77.83509302301684
rp_16,-51.24046751177782
rp_17,-45.748367683362815
rp_18,-24.716281484752553
rp_19,26.528499564693895
rp_20,-1.5740290426928976
rp_21,34.24413338175078
rp_22,-18.520576628489383
rp_23,31.420394057363865
rp_24,-62.29460473796506
rp_25,3.028935631526571
rp_26,-17.455987631308727
rp_27,33.7626819987943
rp_28,-24.15338643391163
rp_29,-5.194437928578475
rp_30,-24.795164462634776
rp_31,9.602339072859623
rp_32,-23.725010790592012
rp_33,2.0842921471743114
rp_34,-5.457082859894245
rp_35,14.385388717905956
rp_36,11.99360813333432
rp_37,15.913761526502523
rp_38,17.639672014453485
rp_39,-19.743495987831718
rp_40,-1.1951049883439953
rp_41,14.658719975228765
rp_42,-1.5517541723582646
rp_43,-4.3535184324276495
rp_44,13.441440621421966
rp_45,-6.6968176451930574
rp_46,-6.715901776875602
rp_47,13.861836548080895
rp_48,9.072216483349473
rp_49,-2.4732881009257492
rp_50,-3.7923590296245995
rp_51,2.5454710406806877
rp_52,-6.0114167094276745
rp_53,-3.223991561675363
rp_54,-1.805036002674474
rp_55,2.8032690682912227
ebv,9.984704435285199
