feature,weight
BIAS,358.8678538807014
bp_1,-254.6740767303471
bp_2,2.1656948087547514
bp_3,-197.41551326450528
bp_4,28.373529404284977
bp_5,286.9995241985591
bp_6,-193.91741762528773
bp_7,-39.13835125233633
bp_8,22.19209924592584
bp_9,-98.5320574475736
bp_10,-30.469896506571214
bp_11,-15.191159409069124
bp_12,-21.228021157783093
bp_13,63.895221312955215
bp_14,11.145749487788951
bp_15,-53.900468837472125
bp_16,-53.679602781050995
bp_17,50.882974272867614
bp_18,12.155348993845028
bp_19,-86.23858236011012
bp_20,23.47818132777101
bp_21,6.609325763182446
bp_22,93.65540750126452
bp_23,-19.277682604976455
bp_24,-19.678840729195148
bp_25,4.574140921580238
bp_26,-13.694873416840775
bp_27,-31.8233985926437
bp_28,-83.9318971987954
bp_29,29.402173911649296
bp_30,-16.41164531265118
bp_31,-6.006152124422974
bp_32,37.227770605876145
bp_33,0.04167569735766213
bp_34,3.4687086653611283
bp_35,19.362673747999644
bp_36,-5.763094097175748
bp_37,-13.078321243803737
bp_38,-17.607906377277487
bp_39,-1.1153925903906545
bp_40,-2.556533331009055
bp_41,-5.647768220892846
bp_42,26.301842711365506
bp_43,12.613830410912595
bp_44,9.229134330782843
bp_45,4.519786764747695
bp_46,3.0810792803042886
bp_47,-8.764626968428374
bp_48,-8.40058261630263
bp_49,-7.117985920839969
bp_50,6.493763681233722
bp_51,-0.13466657678779095
bp_52,2.833960995146795
bp_53,2.8811137350179066
bp_54,-0.8452264572293149
bp_55,-1.3432176706536367
rp_1,-254.6740767303471
rp_2,-10.917971615646197
rp_3,-70.73114628813948
rp_4,19.178935261006025
rp_5,-43.69151944818423
rp_6,-95.06861208768403
rp_7,149.69649224604925
rp_8,-117.19252623859897
rp_9,-84.78764831943482
rp_10,-76.92802581313997
rp_11,62.14209460053553
rp_12,-16.29494202193067
rp_13,21.02200899074358
rp_14,42.44600303176778
rp_15,101.34897282930089
rp_16,-44.61154983552536
rp_17,-41.1136374823813
rp_18,-20.984476702941514
rp_19,27.101501731320734
rp_20,-15.191983536819954
rp_21,40.02038368751523
rp_22,-15.00021564658095
rp_23,35.274604874044854
rp_24,-58.84541495188293
rp_25,-3.9790524990127296
rp_26,-22.880442760106042
rp_27,34.68208367381406
rp_28,-24.76611664186686
rp_29,3.3822420385405003
rp_30,-28.191123878666822
rp_31,-5.37873049596903
rp_32,-25.204804026772624
rp_33,-10.774036372241115
rp_34,-18.94163326587048
rp_35,7.395437040041921
rp_36,5.156033369264415
rp_37,-0.6599385969152997
rp_38,11.382607736560253
rp_39,-11.135313710590736
rp_40,3.293698240198354
rp_41,14.826209269878898
rp_42,-11.847823681214606
rp_43,-3.7789358383631733
rp_44,0.7620546560356865
rp_45,-0.9905183917277547
rp_46,5.8672170249595945
rp_47,7.673939871056172
rp_48,4.953040138403817
rp_49,-0.8984074351712241
rp_50,3.8209219631386837
rp_51,3.7807416563043494
rp_52,-5.501320714092568
rp_53,-3.7156440162092355
rp_54,-3.038159249792244
rp_55,1.2122670251762444
ebv,6.240446480988918
