feature,weight
BIAS,241.50270290220186
bp_1,-169.70521224224942
bp_2,5.044296111071127
bp_3,-112.34514073880662
bp_4,-10.873919955947967
bp_5,133.44183864631663
bp_6,-2.092913439205522
bp_7,38.30754111930397
bp_8,-3.311290934369029
bp_9,-4.123109502231414
bp_10,-29.346787387913988
bp_11,3.5409328219140495
bp_12,16.828512840505436
bp_13,70.6568065015088
bp_14,0.18317751793931347
bp_15,-65.40569954360504
bp_16,-42.508810659146775
bp_17,58.51588312454364
bp_18,30.327644722349184
bp_19,-85.41449446169645
bp_20,53.88361837738573
bp_21,-27.6028453809796
bp_22,79.57275481194287
bp_23,-60.42172543226779
bp_24,-19.195932373976987
bp_25,44.16057358352158
bp_26,8.504482143374698
bp_27,-45.372290066326045
bp_28,-61.56124787221118
bp_29,21.555699711611155
bp_30,-41.393499835192756
bp_31,1.419313696451562
bp_32,-12.16674980358999
bp_33,49.35031428334976
bp_34,12.694776881611315
bp_35,-6.258095309324844
bp_36,4.318372841509431
bp_37,24.851717453881243
bp_38,-17.052245809966184
bp_39,36.64768795687079
bp_40,8.88920706965956
bp_41,-6.793365996901578
bp_42,11.830432422012327
bp_43,11.49633004475499
bp_44,18.898584478949346
bp_45,-20.784795531219523
bp_46,-5.645267326547286
bp_47,-7.130142586280838
bp_48,0.9311591734876542
bp_49,8.408293947448515
bp_50,-9.427032616072932
bp_51,-11.436146346430789
bp_52,-0.39455431015790876
bp_53,-2.3643726627886403
bp_54,-3.115873800690955
bp_55,-0.18372540728766248
rp_1,-169.70521224224942
rp_2,-8.821762936764989
rp_3,23.072853232891674
rp_4,34.1837873597625
rp_5,-15.227992229104188
rp_6,-109.61147531250897
rp_7,21.868529391776995
rp_8,-91.13759419970681
rp_9,-39.45339568495236
rp_10,-27.209086234474434
rp_11,48.8601188137959
rp_12,25.71360192013297
rp_13,-4.769023630064299
rp_14,-17.6132477734038
rp_15,-43.233134060177456
rp_16,-62.264317833826496
rp_17,-21.05697279130604
rp_18,-51.53271435517031
rp_19,19.143853238664207
rp_20,9.354104112824915
rp_21,17.983137335649772
rp_22,-1.1149654227563328
rp_23,43.31701061463682
rp_24,10.950001670161575
rp_25,-54.26063397871935
rp_26,-27.561933347193087
rp_27,-24.201394416469256
rp_28,-4.512841414887426
rp_29,-13.65624205041133
rp_30,-49.81478591096933
rp_31,-49.14975973468394
rp_32,24.648026859826068
rp_33,9.985353248843342
rp_34,-27.40622300813761
rp_35,39.67626838997074
rp_36,-0.5029774248081609
rp_37,15.459216399822232
rp_38,12.124399261824005
rp_39,-15.01400565281772
rp_40,0.45966560817653496
rp_41,-6.981359852761531
rp_42,-14.812680820113055
rp_43,11.521518448332396
rp_44,20.033177598850763
rp_45,-15.074618664709249
rp_46,-1.4568084388611684
rp_47,24.86714855124546
rp_48,12.170279114312544
rp_49,-5.939313798964113
rp_50,2.423977590154688
rp_51,-0.30365759401350606
rp_52,-15.772674842933803
rp_53,-1.122267699797383
rp_54,-3.3789891248401824
rp_55,1.2463249233118503
ebv,0.6657619830247119
