feature,weight
BIAS,250.04277755578087
bp_1,-176.51996328127038
bp_2,-0.5105447011323229
bp_3,-198.32688516722706
bp_4,42.95334468804193
bp_5,251.24653822456023
bp_6,-216.98786379239394
bp_7,-58.81814781835991
bp_8,14.547568527156361
bp_9,-71.60722001770938
bp_10,-2.8703767413488848
bp_11,10.09385091320237
bp_12,-23.542634104616457
bp_13,53.01084166546927
bp_14,14.743344906309323
bp_15,-36.324553774319284
bp_16,-8.829488058519996
bp_17,28.43773220435932
bp_18,-16.92634607704393
bp_19,-56.42666969834055
bp_20,2.2279348093521785
bp_21,-1.7500148538329225
bp_22,39.784589313755724
bp_23,3.4423430206640004
bp_24,-24.225377354210313
bp_25,5.603924304654941
bp_26,-1.8466897727488105
bp_27,-22.673872037929566
bp_28,-29.91701683553824
bp_29,18.037499324888707
bp_30,0.12476591345442332
bp_31,7.143773836187195
bp_32,16.079174309928522
bp_33,-3.451230521355374
bp_34,1.6198321422321
bp_35,-6.123342342150558
bp_36,3.931187159736695
bp_37,-2.05026958337905
bp_38,-1.2874988212999074
bp_39,9.004440214217905
bp_40,4.399107754545932
bp_41,-2.5549010859871424
bp_42,7.481585075789237
bp_43,8.758685956135027
bp_44,-3.8111212900578875
bp_45,5.968268842429301
bp_46,-3.0655734096560443
bp_47,-6.360084247612163
bp_48,-2.8738418944627293
bp_49,-0.07095991751934026
bp_50,-1.0914837144223215
bp_51,0.32783898780412685
bp_52,4.022409987109125
bp_53,4.1701801066032465
bp_54,-1.5321263235627551
bp_55,-0.6459158756508872
rp_1,-176.51996328127038
rp_2,30.174089157273645
rp_3,-106.58825150345501
rp_4,57.534747825436796
rp_5,-55.1779376416487
rp_6,-58.67585821678543
rp_7,189.04356910004702
rp_8,-78.71724870870415
rp_9,-85.04052766501121
rp_10,-72.3316586270236
rp_11,55.434480819288076
rp_12,-41.562967278957196
rp_13,34.94626332311579
rp_14,52.67670495737168
rp_15,70.25034867312316
rp_16,-38.300561621906766
rp_17,-36.94591241463971
rp_18,-22.042633899660736
rp_19,14.468802638504824
rp_20,-5.391486347702273
rp_21,34.90458660599421
rp_22,-19.94159280876897
rp_23,31.577535618808135
rp_24,-55.28445990480353
rp_25,15.07546443507902
rp_26,-24.279058551193366
rp_27,25.909257821447397
rp_28,-27.670948835623047
rp_29,-8.879349654708607
rp_30,-17.761830776212335
rp_31,-14.36911638335477
rp_32,-20.028817322879533
rp_33,-15.56173247111354
rp_34,-16.62402792644932
rp_35,2.7598568229400375
rp_36,6.612510655132078
rp_37,8.2679105110314
rp_38,3.0947653407219673
rp_39,-19.395794985525487
rp_40,-11.962741647786668
rp_41,17.855050368365013
rp_42,-4.412043401625534
rp_43,-3.376206995981498
rp_44,0.38147202642006917
rp_45,-3.012616648029973
rp_46,-0.7601816038056863
rp_47,8.019484938525586
rp_48,3.5669688688642216
rp_49,-1.4271067926250287
rp_50,3.997808337037786
rp_51,3.1788131357905494
rp_52,-5.401859570004532
rp_53,-0.5003040154410113
rp_54,-1.781006263085488
rp_55,0.47339656946990594
ebv,0.4267958238952871
