feature,weight
BIAS,246.84983932443953
bp_1,-174.26410773619176
bp_2,-0.5985375752855621
bp_3,-198.4190432666233
bp_4,42.35676383088165
bp_5,250.86670079177622
bp_6,-217.23831947351778
bp_7,-59.1712780493405
bp_8,15.986925247473847
bp_9,-71.33964862798499
bp_10,-2.8954826259098407
bp_11,10.568897572572187
bp_12,-24.153494808083074
bp_13,51.01354346471106
bp_14,15.896106106043188
bp_15,-36.754316601459685
bp_16,-8.840780754521003
bp_17,27.2840278565427
bp_18,-16.620286778851483
bp_19,-55.71386424825027
bp_20,2.433204991192122
bp_21,-2.271709003729813
bp_22,39.48520282370266
bp_23,4.798381626609734
bp_24,-23.42480199985443
bp_25,5.429921118113239
bp_26,-1.280735897418606
bp_27,-22.22476284260947
bp_28,-28.75837848857247
bp_29,18.36168140955236
bp_30,0.9571538109237381
bp_31,7.214210935219029
bp_32,14.611343436291916
bp_33,-3.482933853601132
bp_34,0.8669976712613928
bp_35,-6.912197867868305
bp_36,3.600012009119932
bp_37,-1.3746598822412859
bp_38,0.14211633366538629
bp_39,9.457435740262461
bp_40,4.136636815706446
bp_41,-1.9082132593219177
bp_42,6.964153983922779
bp_43,8.473369883903766
bp_44,-3.642826897716173
bp_45,6.453734228283599
bp_46,-3.203199391031301
bp_47,-7.156897820870685
bp_48,-3.137329479910301
bp_49,-0.3568942766214376
bp_50,-0.9278768867494201
bp_51,0.06966646650375695
bp_52,3.8294515338747783
bp_53,4.057743360185674
bp_54,-1.6194571105956945
bp_55,-0.6143375893045055
rp_1,-174.26410773619176
rp_2,30.427398759572597
rp_3,-105.57281919417464
rp_4,57.97350299993711
rp_5,-55.227542672044805
rp_6,-58.54153378453535
rp_7,189.76331033519145
rp_8,-77.36458284463582
rp_9,-86.52094966198722
rp_10,-71.13763993346205
rp_11,55.57083353929143
rp_12,-41.316143464505885
rp_13,36.75953202540154
rp_14,52.801606002662496
rp_15,68.46610075781778
rp_16,-37.79532734320661
rp_17,-36.724519503892004
rp_18,-21.847101231150425
rp_19,16.655579362518097
rp_20,-5.465122329103012
rp_21,34.12320277214909
rp_22,-20.23783706060584
rp_23,29.76673532207283
rp_24,-56.677281638438686
rp_25,14.303912804928215
rp_26,-24.842066037670218
rp_27,26.9540675814299
rp_28,-27.78224779920156
rp_29,-8.744191717876559
rp_30,-17.65228870434861
rp_31,-13.722582618289954
rp_32,-21.090337803169298
rp_33,-14.56472713227913
rp_34,-16.63708675516128
rp_35,2.690564852774635
rp_36,6.941168996879823
rp_37,7.831073080767667
rp_38,2.785699916406279
rp_39,-19.32968856782416
rp_40,-11.984328147536564
rp_41,18.10662950695092
rp_42,-5.413151093873559
rp_43,-4.144172530403711
rp_44,-0.1621683755081802
rp_45,-3.4471721214158606
rp_46,-0.7630387621902023
rp_47,7.739052305177144
rp_48,2.996114570013128
rp_49,-1.1767286023195926
rp_50,4.070479126706067
rp_51,3.2180438316806677
rp_52,-5.640580863379896
rp_53,-0.6316744593540841
rp_54,-1.7786439987634515
rp_55,0.516839680830726
ebv,0.4555329363453762
