feature,weight
BIAS,47.19322404489734
bp_1,-35.60325302712235
bp_2,23.08785606740627
bp_3,-98.39553383088068
bp_4,38.38017269201805
bp_5,91.6054673748482
bp_6,-208.64783688037517
bp_7,-67.49376935244497
bp_8,-33.82352987097725
bp_9,-22.993745869289516
bp_10,-44.253834049361636
bp_11,37.773372986108036
bp_12,-7.720770110745747
bp_13,46.67678229964005
bp_14,-29.606539326533106
bp_15,0.2282540059700077
bp_16,-18.50350038105269
bp_17,36.34739730207307
bp_18,-14.11310568128214
bp_19,-12.562428641044795
bp_20,-38.681808372464474
bp_21,-18.82077318439169
bp_22,42.671706452523104
bp_23,-2.7942562804862052
bp_24,-11.488272335496571
bp_25,3.168331211089924
bp_26,-14.430066599413506
bp_27,2.9605371444281934
bp_28,-12.62899848179369
bp_29,-0.9220487162811799
bp_30,-9.118042215887565
bp_31,-2.010579115495152
bp_32,20.499026606276896
bp_33,-2.9931549915890963
bp_34,-0.8906162498557811
bp_35,-7.6832855726138884
bp_36,3.976966773757771
bp_37,5.46121663323862
bp_38,-11.443049998593555
bp_39,0.7942233362427693
bp_40,-0.861386860776741
bp_41,5.292248468052962
bp_42,-3.5322734331733976
bp_43,-2.6163775871045742
bp_44,11.968558431989257
bp_45,10.735595747680794
bp_46,-1.5838115482532955
bp_47,4.857109749229508
bp_48,-3.1322389159440838
bp_49,1.0765342535978337
bp_50,2.2397463208248585
bp_51,0.5376800811200252
bp_52,-1.2000147323577763
bp_53,0.33672370638111254
bp_54,-1.6610591779944726
bp_55,-0.16211969834151138
rp_1,-35.60325302712235
rp_2,-75.20646942083565
rp_3,-101.05675901039217
rp_4,-0.6376713241091134
rp_5,-13.238627607940627
rp_6,-5.466146488366706
rp_7,69.05576737560939
rp_8,-31.932025717842407
rp_9,-16.36561049662605
rp_10,-11.040666446212793
rp_11,36.902438724110006
rp_12,4.529245257197448
rp_13,46.05778228006454
rp_14,27.9072086938346
rp_15,14.387852846742994
rp_16,-7.072406396054508
rp_17,-16.586255641672942
rp_18,-14.13113027181052
rp_19,3.7645943929389993
rp_20,10.382610174767104
rp_21,11.362637734714832
rp_22,2.635680073446038
rp_23,15.293311985466136
rp_24,-12.877103807533707
rp_25,12.066751040214157
rp_26,-2.5853368369083776
rp_27,4.258325617965925
rp_28,-22.362959124394948
rp_29,-10.118402656772266
rp_30,-11.494442527263928
rp_31,-5.249531827696531
rp_32,1.8208737935534303
rp_33,-5.793897308502678
rp_34,-9.871629752942463
rp_35,-7.681830286067047
rp_36,-2.142910526987059
rp_37,7.060952540414744
rp_38,0.4548927119642301
rp_39,-3.077128079550902
rp_40,4.805050036718449
rp_41,2.8659335660226377
rp_42,2.2352336478596797
rp_43,-1.5261803211268687
rp_44,3.5620016621195902
rp_45,-5.623885217466598
rp_46,-1.6042626624523095
rp_47,7.047893795057595
rp_48,-0.13758821581277766
rp_49,2.1714287244087225
rp_50,-0.30055903696033043
rp_51,2.3927011688948143
rp_52,2.3241219325054234
rp_53,-0.28035397807929546
rp_54,-0.3571821814907529
rp_55,0.1296958915127955
ebv,12.994891589139074
